region,attribute,value,az_region_to_deploy_fuzzy_match,whitelistips
Australia Central,Metastore,consolidated-australiacentral-prod-metastore.mysql.database.azure.com,australiacentral,['20.36.105.0']
Australia Central,Artifact Blob storage primary,dbartifactsprodaustc.blob.core.windows.net,australiacentral,['52.239.216.36']
Australia Central,Artifact Blob storage secondary,dbartifactsprodaustc2.blob.core.windows.net,australiacentral,['52.239.218.4']
Australia Central,Log Blob storage,dblogprodausteast.blob.core.windows.net,australiacentral,['52.239.226.68']
Australia Central,Event Hub endpoint,prod-australiaeast-observabilityeventhubs.servicebus.windows.net,australiacentral,['13.70.72.2']
Australia Central 2,Metastore,consolidated-australiacentral2-prod-metastore.mysql.database.azure.com,australiacentral2,['20.36.113.0']
Australia Central 2,Artifact Blob storage primary,dbartifactsprodaustc2.blob.core.windows.net,australiacentral2,['52.239.218.4']
Australia Central 2,Artifact Blob storage secondary,dbartifactsprodaustc.blob.core.windows.net,australiacentral2,['52.239.216.36']
Australia Central 2,Log Blob storage,dblogprodausteast.blob.core.windows.net,australiacentral2,['52.239.226.68']
Australia Central 2,Event Hub endpoint,prod-australiaeast-observabilityeventhubs.servicebus.windows.net,australiacentral2,['13.70.72.2']
Australia East,Metastore,,australiaeast,[]
Australia East,Artifact Blob storage primary,,australiaeast,[]
Australia East,Artifact Blob storage secondary,dbartifactsprodaustse.blob.core.windows.net,australiaeast,['52.239.132.164']
Australia East,Log Blob storage,dblogprodausteast.blob.core.windows.net,australiaeast,['52.239.226.68']
Australia East,Event Hub endpoint,prod-australiaeast-observabilityeventhubs.servicebus.windows.net,australiaeast,['13.70.72.2']
Australia Southeast,Metastore,consolidated-australiasoutheast-prod-metastore.mysql.database.azure.com,australiasoutheast,['13.73.109.251']
Australia Southeast,Artifact Blob storage primary,dbartifactsprodaustse.blob.core.windows.net,australiasoutheast,['52.239.132.164']
Australia Southeast,Artifact Blob storage secondary,dbartifactsprodauste.blob.core.windows.net,australiasoutheast,['52.239.131.36']
Australia Southeast,Log Blob storage,dblogprodausteast.blob.core.windows.net,australiasoutheast,['52.239.226.68']
Australia Southeast,Event Hub endpoint,prod-australiaeast-observabilityeventhubs.servicebus.windows.net,australiasoutheast,['13.70.72.2']
Brazil South,Metastore,consolidated-brazilsouth-prod-metastore.mysql.database.azure.com,brazilsouth,['191.233.201.8']
Brazil South,Artifact Blob storage primary,dbartifactsprodbrazilsou.blob.core.windows.net,brazilsouth,['20.60.37.33']
Brazil South,Artifact Blob storage secondary,dbartifactsprodsafrican.blob.core.windows.net,brazilsouth,['52.239.232.68']
Brazil South,Log Blob storage,dblogprodbrazilsou.blob.core.windows.net.,brazilsouth,['191.233.128.10']
Brazil South,Event Hub endpoint,prod-brazilsouth-observabilityeventhubs.servicebus.windows.net,brazilsouth,['191.233.203.0']
Canada Central,Metastore,consolidated-canadacentral-prod-metastore.mysql.database.azure.com,canadacentral,['13.71.168.32']
Canada Central,Artifact Blob storage primary,dbartifactsprodcacentral.blob.core.windows.net,canadacentral,['20.150.16.132']
Canada Central,Artifact Blob storage secondary,dbartifactsprodcaeast.blob.core.windows.net,canadacentral,['20.150.113.36']
Canada Central,Log Blob storage,dblogprodcacentral.blob.core.windows.net,canadacentral,['20.150.16.132']
Canada Central,Event Hub endpoint,prod-canadacentral-observabilityeventhubs.servicebus.windows.net,canadacentral,['13.71.170.16']
Canada East,Metastore,consolidated-canadaeast-prod-metastore.mysql.database.azure.com,canadaeast,['40.86.226.166']
Canada East,Artifact Blob storage primary,dbartifactsprodcaeast.blob.core.windows.net,canadaeast,['20.150.113.36']
Canada East,Artifact Blob storage secondary,dbartifactsprodcacentral.blob.core.windows.net,canadaeast,['20.150.16.132']
Canada East,Log Blob storage,dblogprodcacentral.blob.core.windows.net,canadaeast,['20.150.16.132']
Canada East,Event Hub endpoint,prod-canadacentral-observabilityeventhubs.servicebus.windows.net,canadaeast,['13.71.170.16']
Central India,Metastore,consolidated-centralindia-prod-metastore.mysql.database.azure.com,centralindia,['104.211.96.159']
Central India,Artifact Blob storage primary,dbartifactsprodcindia.blob.core.windows.net,centralindia,['104.211.109.52']
Central India,Artifact Blob storage secondary,dbartifactsprodwindia.blob.core.windows.net,centralindia,['52.239.135.234']
Central India,Log Blob storage,dblogprodcindia.blob.core.windows.net,centralindia,['52.239.202.68']
Central India,Event Hub endpoint,prod-centralindia-observabilityeventhubs.servicebus.windows.net,centralindia,['104.211.98.185']
Central US,Metastore,,centralus,[]
Central US,Artifact Blob storage primary,,centralus,[]
Central US,Artifact Blob storage secondary,dbartifactsprodscus.blob.core.windows.net,centralus,['20.38.104.100']
Central US,Log Blob storage,,centralus,[]
Central US,Event Hub endpoint,,centralus,[]
China East 2,Metastore,consolidated-chinaeast2-prod-metastore-0.mysql.database.chinacloudapi.cn,,['40.73.82.1']
China East 2,Artifact Blob storage primary,dbartifactsprodcne2.blob.core.chinacloudapi.cn,,['40.73.81.68']
China East 2,Artifact Blob storage secondary,dbartifactsprodcnn2.blob.core.chinacloudapi.cn,,['40.73.48.4']
China East 2,Log Blob storage,dblogprodchinaeast2.blob.core.chinacloudapi.cn,,['40.73.85.36']
China East 2,Event Hub endpoint,prod-chinaeast2-observabilityeventhubs.servicebus.chinacloudapi.cn,,['40.73.168.36']
China North 2,Metastore,consolidated-chinanorth2-prod-metastore-0.mysql.database.chinacloudapi.cn,,['40.73.50.0']
China North 2,Artifact Blob storage primary,dbartifactsprodcnn2.blob.core.chinacloudapi.cn,,['40.73.48.4']
China North 2,Artifact Blob storage secondary,dbartifactsprodcnn2.blob.core.chinacloudapi.cn (identical to primary),,[]
China North 2,Log Blob storage,dblogprodchinanorth2.blob.core.chinacloudapi.cn,,['40.73.48.100']
China North 2,Event Hub endpoint,prod-chinanorth2-observabilityeventhubs.servicebus.chinacloudapi.cn,,['40.73.136.34']
East Asia,Metastore,consolidated-eastasia-prod-metastore.mysql.database.azure.com,eastasia,['13.75.33.21']
East Asia,Artifact Blob storage primary,dbartifactsprodeap.blob.core.windows.net,eastasia,['52.175.112.16']
East Asia,Artifact Blob storage secondary,dbartifactsprodseap.blob.core.windows.net,eastasia,"['52.239.197.100', '52.239.129.196', '52.239.129.68']"
East Asia,Log Blob storage,dblogprodseasia.blob.core.windows.net,eastasia,"['20.150.86.36', '20.150.86.4', '20.150.86.100']"
East Asia,Event Hub endpoint,prod-southeastasia-observabilityeventhubs.servicebus.windows.net,eastasia,['40.78.234.0']
East US,Metastore,,eastus,[]
East US,Artifact Blob storage primary,,eastus,[]
East US,Artifact Blob storage secondary,dbartifactsprodeastus2.blob.core.windows.net,eastus,['13.77.115.36']
East US,Log Blob storage,,eastus,[]
East US,Event Hub endpoint,,eastus,[]
East US 2,Metastore,,eastus2,[]
East US 2,Artifact Blob storage primary,,eastus2,[]
East US 2,Artifact Blob storage secondary,dbartifactsprodeastus.blob.core.windows.net,eastus2,"['20.60.7.4', '20.150.90.100', '20.60.7.36']"
East US 2,Log Blob storage,,eastus2,[]
East US 2,Event Hub endpoint,,eastus2,[]
France Central,Metastore,consolidated-francecentral-prod-metastore.mysql.database.azure.com,francecentral,['40.79.129.1']
France Central,Artifact Blob storage primary,dbartifactsprodfrcentral.blob.core.windows.net,francecentral,"['52.239.134.36', '52.239.194.68', '52.239.194.4']"
France Central,Artifact Blob storage secondary,dbartifactsprodukwest.blob.core.windows.net,francecentral,['51.141.128.100']
France Central,Log Blob storage,dblogprodfrcentral.blob.core.windows.net,francecentral,"['52.239.134.36', '52.239.194.68', '52.239.194.4']"
France Central,Event Hub endpoint,prod-francecentral-observabilityeventhubs.servicebus.windows.net,francecentral,['40.79.130.18']
Germany West Central,Metastore,consolidated-germanywestcentral-prod-metastore-0.mysql.database.azure.com,germanywestcentral,['51.116.152.0']
Germany West Central,Artifact Blob storage primary,dbartifactsprodgerwescen.blob.core.windows.net,germanywestcentral,['20.38.118.228']
Germany West Central,Artifact Blob storage secondary,dbartifactsprodswissnor.blob.core.windows.net,germanywestcentral,['52.239.251.68']
Germany West Central,Log Blob storage,dblogprodgerwescen.blob.core.windows.net,germanywestcentral,['20.38.118.132']
Germany West Central,Event Hub endpoint,prod-germanywestcentral-observabilityEventHubs.servicebus.windows.net,germanywestcentral,['51.116.154.198']
Japan East,Metastore,consolidated-japaneast-prod-metastore.mysql.database.azure.com,japaneast,['40.79.192.23']
